number,artist,title,trigram
248,Sugarhill Gang,Rapper's Delight,the rest to
248,Sugarhill Gang,Rapper's Delight,rest to master
248,Sugarhill Gang,Rapper's Delight,to master gee
248,Sugarhill Gang,Rapper's Delight,master gee so
248,Sugarhill Gang,Rapper's Delight,gee so he
248,Sugarhill Gang,Rapper's Delight,so he could
248,Sugarhill Gang,Rapper's Delight,he could shock
248,Sugarhill Gang,Rapper's Delight,could shock the
248,Sugarhill Gang,Rapper's Delight,shock the house
248,Sugarhill Gang,Rapper's Delight,the house it
248,Sugarhill Gang,Rapper's Delight,house it was
248,Sugarhill Gang,Rapper's Delight,it was twelve
248,Sugarhill Gang,Rapper's Delight,was twelve o'clock
248,Sugarhill Gang,Rapper's Delight,twelve o'clock one
248,Sugarhill Gang,Rapper's Delight,o'clock one friday
248,Sugarhill Gang,Rapper's Delight,one friday night
248,Sugarhill Gang,Rapper's Delight,friday night i
248,Sugarhill Gang,Rapper's Delight,night i was
248,Sugarhill Gang,Rapper's Delight,i was rockin
248,Sugarhill Gang,Rapper's Delight,was rockin to
248,Sugarhill Gang,Rapper's Delight,rockin to the
248,Sugarhill Gang,Rapper's Delight,to the beat
248,Sugarhill Gang,Rapper's Delight,the beat and
248,Sugarhill Gang,Rapper's Delight,beat and feelin
248,Sugarhill Gang,Rapper's Delight,and feelin all
248,Sugarhill Gang,Rapper's Delight,feelin all right
248,Sugarhill Gang,Rapper's Delight,all right everybody
248,Sugarhill Gang,Rapper's Delight,right everybody was
248,Sugarhill Gang,Rapper's Delight,everybody was dancin
248,Sugarhill Gang,Rapper's Delight,was dancin on
248,Sugarhill Gang,Rapper's Delight,dancin on the
248,Sugarhill Gang,Rapper's Delight,on the floor
248,Sugarhill Gang,Rapper's Delight,the floor doin
248,Sugarhill Gang,Rapper's Delight,floor doin all
248,Sugarhill Gang,Rapper's Delight,doin all the
248,Sugarhill Gang,Rapper's Delight,all the things
248,Sugarhill Gang,Rapper's Delight,the things they
248,Sugarhill Gang,Rapper's Delight,things they never
248,Sugarhill Gang,Rapper's Delight,they never did
248,Sugarhill Gang,Rapper's Delight,never did before
248,Sugarhill Gang,Rapper's Delight,did before and
248,Sugarhill Gang,Rapper's Delight,before and then
248,Sugarhill Gang,Rapper's Delight,and then this
248,Sugarhill Gang,Rapper's Delight,then this fly
248,Sugarhill Gang,Rapper's Delight,this fly fly
248,Sugarhill Gang,Rapper's Delight,fly fly girl
248,Sugarhill Gang,Rapper's Delight,fly girl with
248,Sugarhill Gang,Rapper's Delight,girl with a
248,Sugarhill Gang,Rapper's Delight,with a sexy
248,Sugarhill Gang,Rapper's Delight,a sexy lean
248,Sugarhill Gang,Rapper's Delight,sexy lean she
248,Sugarhill Gang,Rapper's Delight,lean she came
248,Sugarhill Gang,Rapper's Delight,she came into
248,Sugarhill Gang,Rapper's Delight,came into the
248,Sugarhill Gang,Rapper's Delight,into the bar
248,Sugarhill Gang,Rapper's Delight,the bar she
248,Sugarhill Gang,Rapper's Delight,bar she came
248,Sugarhill Gang,Rapper's Delight,she came into
248,Sugarhill Gang,Rapper's Delight,came into the
248,Sugarhill Gang,Rapper's Delight,into the scene
248,Sugarhill Gang,Rapper's Delight,the scene as
248,Sugarhill Gang,Rapper's Delight,scene as she
248,Sugarhill Gang,Rapper's Delight,as she traveled
248,Sugarhill Gang,Rapper's Delight,she traveled deeper
248,Sugarhill Gang,Rapper's Delight,traveled deeper inside
248,Sugarhill Gang,Rapper's Delight,deeper inside the
248,Sugarhill Gang,Rapper's Delight,inside the room
248,Sugarhill Gang,Rapper's Delight,the room all
248,Sugarhill Gang,Rapper's Delight,room all the
248,Sugarhill Gang,Rapper's Delight,all the fellas
248,Sugarhill Gang,Rapper's Delight,the fellas checked
248,Sugarhill Gang,Rapper's Delight,fellas checked out
248,Sugarhill Gang,Rapper's Delight,checked out her
248,Sugarhill Gang,Rapper's Delight,out her white
248,Sugarhill Gang,Rapper's Delight,her white sasoons
248,Sugarhill Gang,Rapper's Delight,white sasoons she
248,Sugarhill Gang,Rapper's Delight,sasoons she came
248,Sugarhill Gang,Rapper's Delight,she came up
248,Sugarhill Gang,Rapper's Delight,came up to
248,Sugarhill Gang,Rapper's Delight,up to the
248,Sugarhill Gang,Rapper's Delight,to the table
248,Sugarhill Gang,Rapper's Delight,the table looked
248,Sugarhill Gang,Rapper's Delight,table looked into
248,Sugarhill Gang,Rapper's Delight,looked into my
248,Sugarhill Gang,Rapper's Delight,into my eyes
248,Sugarhill Gang,Rapper's Delight,my eyes then
248,Sugarhill Gang,Rapper's Delight,eyes then she
248,Sugarhill Gang,Rapper's Delight,then she turned
248,Sugarhill Gang,Rapper's Delight,she turned around
248,Sugarhill Gang,Rapper's Delight,turned around and
248,Sugarhill Gang,Rapper's Delight,around and shook
248,Sugarhill Gang,Rapper's Delight,and shook her
248,Sugarhill Gang,Rapper's Delight,shook her behind
248,Sugarhill Gang,Rapper's Delight,her behind so
248,Sugarhill Gang,Rapper's Delight,behind so i
248,Sugarhill Gang,Rapper's Delight,so i said
248,Sugarhill Gang,Rapper's Delight,i said to
248,Sugarhill Gang,Rapper's Delight,said to myself
248,Sugarhill Gang,Rapper's Delight,to myself it's
248,Sugarhill Gang,Rapper's Delight,myself it's time
248,Sugarhill Gang,Rapper's Delight,it's time for
248,Sugarhill Gang,Rapper's Delight,time for me
248,Sugarhill Gang,Rapper's Delight,for me to
248,Sugarhill Gang,Rapper's Delight,me to release
248,Sugarhill Gang,Rapper's Delight,to release my
248,Sugarhill Gang,Rapper's Delight,release my vicious
248,Sugarhill Gang,Rapper's Delight,my vicious rhyme
248,Sugarhill Gang,Rapper's Delight,vicious rhyme i
248,Sugarhill Gang,Rapper's Delight,rhyme i call
248,Sugarhill Gang,Rapper's Delight,i call my
248,Sugarhill Gang,Rapper's Delight,call my masterpiece
248,Sugarhill Gang,Rapper's Delight,my masterpiece and
248,Sugarhill Gang,Rapper's Delight,masterpiece and now
248,Sugarhill Gang,Rapper's Delight,and now people
248,Sugarhill Gang,Rapper's Delight,now people in
248,Sugarhill Gang,Rapper's Delight,people in the
248,Sugarhill Gang,Rapper's Delight,in the house
248,Sugarhill Gang,Rapper's Delight,the house this
248,Sugarhill Gang,Rapper's Delight,house this is
248,Sugarhill Gang,Rapper's Delight,this is just
248,Sugarhill Gang,Rapper's Delight,is just for
248,Sugarhill Gang,Rapper's Delight,just for you
248,Sugarhill Gang,Rapper's Delight,for you a
248,Sugarhill Gang,Rapper's Delight,you a little
248,Sugarhill Gang,Rapper's Delight,a little rap
248,Sugarhill Gang,Rapper's Delight,little rap to
248,Sugarhill Gang,Rapper's Delight,rap to make
248,Sugarhill Gang,Rapper's Delight,to make you
248,Sugarhill Gang,Rapper's Delight,make you boogaloo
248,Sugarhill Gang,Rapper's Delight,you boogaloo now
248,Sugarhill Gang,Rapper's Delight,boogaloo now the
248,Sugarhill Gang,Rapper's Delight,now the group
248,Sugarhill Gang,Rapper's Delight,the group you
248,Sugarhill Gang,Rapper's Delight,group you hear
248,Sugarhill Gang,Rapper's Delight,you hear is
248,Sugarhill Gang,Rapper's Delight,hear is called
248,Sugarhill Gang,Rapper's Delight,is called phase
248,Sugarhill Gang,Rapper's Delight,called phase two
248,Sugarhill Gang,Rapper's Delight,phase two and
248,Sugarhill Gang,Rapper's Delight,two and let
248,Sugarhill Gang,Rapper's Delight,and let me
248,Sugarhill Gang,Rapper's Delight,let me tell
248,Sugarhill Gang,Rapper's Delight,me tell you
248,Sugarhill Gang,Rapper's Delight,tell you somethin
248,Sugarhill Gang,Rapper's Delight,you somethin we're
248,Sugarhill Gang,Rapper's Delight,somethin we're a
248,Sugarhill Gang,Rapper's Delight,we're a hell
248,Sugarhill Gang,Rapper's Delight,a hell of
248,Sugarhill Gang,Rapper's Delight,hell of a
248,Sugarhill Gang,Rapper's Delight,of a crew
248,Sugarhill Gang,Rapper's Delight,a crew once
248,Sugarhill Gang,Rapper's Delight,crew once a
248,Sugarhill Gang,Rapper's Delight,once a week
248,Sugarhill Gang,Rapper's Delight,a week we're
248,Sugarhill Gang,Rapper's Delight,week we're on
248,Sugarhill Gang,Rapper's Delight,we're on the
248,Sugarhill Gang,Rapper's Delight,on the street
248,Sugarhill Gang,Rapper's Delight,the street just
248,Sugarhill Gang,Rapper's Delight,street just a
248,Sugarhill Gang,Rapper's Delight,just a cuttin
248,Sugarhill Gang,Rapper's Delight,a cuttin the
248,Sugarhill Gang,Rapper's Delight,cuttin the jams
248,Sugarhill Gang,Rapper's Delight,the jams and
248,Sugarhill Gang,Rapper's Delight,jams and making
248,Sugarhill Gang,Rapper's Delight,and making it
248,Sugarhill Gang,Rapper's Delight,making it free
248,Sugarhill Gang,Rapper's Delight,it free for
248,Sugarhill Gang,Rapper's Delight,free for you
248,Sugarhill Gang,Rapper's Delight,for you to
248,Sugarhill Gang,Rapper's Delight,you to party
248,Sugarhill Gang,Rapper's Delight,to party you
248,Sugarhill Gang,Rapper's Delight,party you got
248,Sugarhill Gang,Rapper's Delight,you got to
248,Sugarhill Gang,Rapper's Delight,got to have
248,Sugarhill Gang,Rapper's Delight,to have the
248,Sugarhill Gang,Rapper's Delight,have the movies
248,Sugarhill Gang,Rapper's Delight,the movies so
248,Sugarhill Gang,Rapper's Delight,movies so we'll
248,Sugarhill Gang,Rapper's Delight,so we'll get
248,Sugarhill Gang,Rapper's Delight,we'll get right
248,Sugarhill Gang,Rapper's Delight,get right down
248,Sugarhill Gang,Rapper's Delight,right down and
248,Sugarhill Gang,Rapper's Delight,down and give
248,Sugarhill Gang,Rapper's Delight,and give you
248,Sugarhill Gang,Rapper's Delight,give you the
248,Sugarhill Gang,Rapper's Delight,you the groove
248,Sugarhill Gang,Rapper's Delight,the groove for
248,Sugarhill Gang,Rapper's Delight,groove for you
248,Sugarhill Gang,Rapper's Delight,for you to
248,Sugarhill Gang,Rapper's Delight,you to dance
248,Sugarhill Gang,Rapper's Delight,to dance you
248,Sugarhill Gang,Rapper's Delight,dance you gotta
248,Sugarhill Gang,Rapper's Delight,you gotta get
248,Sugarhill Gang,Rapper's Delight,gotta get hype
248,Sugarhill Gang,Rapper's Delight,get hype so
248,Sugarhill Gang,Rapper's Delight,hype so we'll
248,Sugarhill Gang,Rapper's Delight,so we'll get
248,Sugarhill Gang,Rapper's Delight,we'll get right
248,Sugarhill Gang,Rapper's Delight,get right down
248,Sugarhill Gang,Rapper's Delight,right down for
248,Sugarhill Gang,Rapper's Delight,down for you
248,Sugarhill Gang,Rapper's Delight,for you tonight
248,Sugarhill Gang,Rapper's Delight,you tonight now
248,Sugarhill Gang,Rapper's Delight,tonight now the
248,Sugarhill Gang,Rapper's Delight,now the system's
248,Sugarhill Gang,Rapper's Delight,the system's on
248,Sugarhill Gang,Rapper's Delight,system's on and
248,Sugarhill Gang,Rapper's Delight,on and the
248,Sugarhill Gang,Rapper's Delight,and the girls
248,Sugarhill Gang,Rapper's Delight,the girls are
248,Sugarhill Gang,Rapper's Delight,girls are there
248,Sugarhill Gang,Rapper's Delight,are there you
248,Sugarhill Gang,Rapper's Delight,there you definitely
248,Sugarhill Gang,Rapper's Delight,you definitely have
248,Sugarhill Gang,Rapper's Delight,definitely have a
248,Sugarhill Gang,Rapper's Delight,have a rockin
248,Sugarhill Gang,Rapper's Delight,a rockin affair
248,Sugarhill Gang,Rapper's Delight,rockin affair but
248,Sugarhill Gang,Rapper's Delight,affair but let
248,Sugarhill Gang,Rapper's Delight,but let me
248,Sugarhill Gang,Rapper's Delight,let me tell
248,Sugarhill Gang,Rapper's Delight,me tell ya
248,Sugarhill Gang,Rapper's Delight,tell ya somethin
248,Sugarhill Gang,Rapper's Delight,ya somethin there's
248,Sugarhill Gang,Rapper's Delight,somethin there's still
248,Sugarhill Gang,Rapper's Delight,there's still one
248,Sugarhill Gang,Rapper's Delight,still one fact
248,Sugarhill Gang,Rapper's Delight,one fact that
248,Sugarhill Gang,Rapper's Delight,fact that to
248,Sugarhill Gang,Rapper's Delight,that to have
248,Sugarhill Gang,Rapper's Delight,to have a
248,Sugarhill Gang,Rapper's Delight,have a party
248,Sugarhill Gang,Rapper's Delight,a party you
248,Sugarhill Gang,Rapper's Delight,party you got
248,Sugarhill Gang,Rapper's Delight,you got to
248,Sugarhill Gang,Rapper's Delight,got to have
248,Sugarhill Gang,Rapper's Delight,to have a
248,Sugarhill Gang,Rapper's Delight,have a rap
248,Sugarhill Gang,Rapper's Delight,a rap so
248,Sugarhill Gang,Rapper's Delight,rap so when
248,Sugarhill Gang,Rapper's Delight,so when the
248,Sugarhill Gang,Rapper's Delight,when the party's
248,Sugarhill Gang,Rapper's Delight,the party's over
248,Sugarhill Gang,Rapper's Delight,party's over you're
248,Sugarhill Gang,Rapper's Delight,over you're makin
248,Sugarhill Gang,Rapper's Delight,you're makin it
248,Sugarhill Gang,Rapper's Delight,makin it home
248,Sugarhill Gang,Rapper's Delight,it home and
248,Sugarhill Gang,Rapper's Delight,home and tryin
248,Sugarhill Gang,Rapper's Delight,and tryin to
248,Sugarhill Gang,Rapper's Delight,tryin to sleep
248,Sugarhill Gang,Rapper's Delight,to sleep before
248,Sugarhill Gang,Rapper's Delight,sleep before the
248,Sugarhill Gang,Rapper's Delight,before the break
248,Sugarhill Gang,Rapper's Delight,the break of
248,Sugarhill Gang,Rapper's Delight,break of dawn
248,Sugarhill Gang,Rapper's Delight,of dawn and
248,Sugarhill Gang,Rapper's Delight,dawn and while
248,Sugarhill Gang,Rapper's Delight,and while ya
248,Sugarhill Gang,Rapper's Delight,while ya sleepin
248,Sugarhill Gang,Rapper's Delight,ya sleepin ya
248,Sugarhill Gang,Rapper's Delight,sleepin ya start
248,Sugarhill Gang,Rapper's Delight,ya start to
248,Sugarhill Gang,Rapper's Delight,start to dream
248,Sugarhill Gang,Rapper's Delight,to dream and
248,Sugarhill Gang,Rapper's Delight,dream and thinkin
248,Sugarhill Gang,Rapper's Delight,and thinkin how
248,Sugarhill Gang,Rapper's Delight,thinkin how ya
248,Sugarhill Gang,Rapper's Delight,how ya danced
248,Sugarhill Gang,Rapper's Delight,ya danced on
248,Sugarhill Gang,Rapper's Delight,danced on the
248,Sugarhill Gang,Rapper's Delight,on the disco
248,Sugarhill Gang,Rapper's Delight,the disco scene
248,Sugarhill Gang,Rapper's Delight,disco scene my
248,Sugarhill Gang,Rapper's Delight,scene my name
248,Sugarhill Gang,Rapper's Delight,my name appears
248,Sugarhill Gang,Rapper's Delight,name appears in
248,Sugarhill Gang,Rapper's Delight,appears in your
248,Sugarhill Gang,Rapper's Delight,in your mind
248,Sugarhill Gang,Rapper's Delight,your mind yeah
248,Sugarhill Gang,Rapper's Delight,mind yeah a
248,Sugarhill Gang,Rapper's Delight,yeah a name
248,Sugarhill Gang,Rapper's Delight,a name you
248,Sugarhill Gang,Rapper's Delight,name you know
248,Sugarhill Gang,Rapper's Delight,you know that
248,Sugarhill Gang,Rapper's Delight,know that was
248,Sugarhill Gang,Rapper's Delight,that was right
248,Sugarhill Gang,Rapper's Delight,was right on
248,Sugarhill Gang,Rapper's Delight,right on time
248,Sugarhill Gang,Rapper's Delight,on time it
248,Sugarhill Gang,Rapper's Delight,time it was
248,Sugarhill Gang,Rapper's Delight,it was phase
248,Sugarhill Gang,Rapper's Delight,was phase two
248,Sugarhill Gang,Rapper's Delight,phase two just
248,Sugarhill Gang,Rapper's Delight,two just a
248,Sugarhill Gang,Rapper's Delight,just a doin
248,Sugarhill Gang,Rapper's Delight,a doin a
248,Sugarhill Gang,Rapper's Delight,doin a do
248,Sugarhill Gang,Rapper's Delight,a do rockin
248,Sugarhill Gang,Rapper's Delight,do rockin you
248,Sugarhill Gang,Rapper's Delight,rockin you down
248,Sugarhill Gang,Rapper's Delight,you down cause
248,Sugarhill Gang,Rapper's Delight,down cause you
248,Sugarhill Gang,Rapper's Delight,cause you know
248,Sugarhill Gang,Rapper's Delight,you know we
248,Sugarhill Gang,Rapper's Delight,know we could
248,Sugarhill Gang,Rapper's Delight,we could to
248,Sugarhill Gang,Rapper's Delight,could to the
248,Sugarhill Gang,Rapper's Delight,to the rhythm
248,Sugarhill Gang,Rapper's Delight,the rhythm of
248,Sugarhill Gang,Rapper's Delight,rhythm of the
248,Sugarhill Gang,Rapper's Delight,of the beat
248,Sugarhill Gang,Rapper's Delight,the beat that
248,Sugarhill Gang,Rapper's Delight,beat that makes
248,Sugarhill Gang,Rapper's Delight,that makes you
248,Sugarhill Gang,Rapper's Delight,makes you freak
248,Sugarhill Gang,Rapper's Delight,you freak come
248,Sugarhill Gang,Rapper's Delight,freak come alive
248,Sugarhill Gang,Rapper's Delight,come alive girls
248,Sugarhill Gang,Rapper's Delight,alive girls get
248,Sugarhill Gang,Rapper's Delight,girls get on
248,Sugarhill Gang,Rapper's Delight,get on your
248,Sugarhill Gang,Rapper's Delight,on your feet
248,Sugarhill Gang,Rapper's Delight,your feet to
248,Sugarhill Gang,Rapper's Delight,feet to the
248,Sugarhill Gang,Rapper's Delight,to the rhythm
248,Sugarhill Gang,Rapper's Delight,the rhythm of
248,Sugarhill Gang,Rapper's Delight,rhythm of the
248,Sugarhill Gang,Rapper's Delight,of the beat
248,Sugarhill Gang,Rapper's Delight,the beat to
248,Sugarhill Gang,Rapper's Delight,beat to the
248,Sugarhill Gang,Rapper's Delight,to the beat
248,Sugarhill Gang,Rapper's Delight,the beat the
248,Sugarhill Gang,Rapper's Delight,beat the beat
248,Sugarhill Gang,Rapper's Delight,the beat to
248,Sugarhill Gang,Rapper's Delight,beat to the
248,Sugarhill Gang,Rapper's Delight,to the double
248,Sugarhill Gang,Rapper's Delight,the double beat
248,Sugarhill Gang,Rapper's Delight,double beat beat
248,Sugarhill Gang,Rapper's Delight,beat beat that
248,Sugarhill Gang,Rapper's Delight,beat that it
248,Sugarhill Gang,Rapper's Delight,that it makes
248,Sugarhill Gang,Rapper's Delight,it makes you
248,Sugarhill Gang,Rapper's Delight,makes you freak
248,Sugarhill Gang,Rapper's Delight,you freak to
248,Sugarhill Gang,Rapper's Delight,freak to the
248,Sugarhill Gang,Rapper's Delight,to the rhythm
248,Sugarhill Gang,Rapper's Delight,the rhythm of
248,Sugarhill Gang,Rapper's Delight,rhythm of the
248,Sugarhill Gang,Rapper's Delight,of the beat
248,Sugarhill Gang,Rapper's Delight,the beat that
248,Sugarhill Gang,Rapper's Delight,beat that says
248,Sugarhill Gang,Rapper's Delight,that says you
248,Sugarhill Gang,Rapper's Delight,says you go
248,Sugarhill Gang,Rapper's Delight,you go on
248,Sugarhill Gang,Rapper's Delight,go on on
248,Sugarhill Gang,Rapper's Delight,on on an
248,Sugarhill Gang,Rapper's Delight,on an on
248,Sugarhill Gang,Rapper's Delight,an on into
248,Sugarhill Gang,Rapper's Delight,on into the
248,Sugarhill Gang,Rapper's Delight,into the break
248,Sugarhill Gang,Rapper's Delight,the break of
248,Sugarhill Gang,Rapper's Delight,break of dawn
248,Sugarhill Gang,Rapper's Delight,of dawn now
248,Sugarhill Gang,Rapper's Delight,dawn now i
248,Sugarhill Gang,Rapper's Delight,now i got
248,Sugarhill Gang,Rapper's Delight,i got a
248,Sugarhill Gang,Rapper's Delight,got a man
248,Sugarhill Gang,Rapper's Delight,a man comin
248,Sugarhill Gang,Rapper's Delight,man comin on
248,Sugarhill Gang,Rapper's Delight,comin on right
